Sigle,Autor,Titel,Frank
Anon - Ich hab gewacht ein winterlange Nacht,Anon,Ich hab gewacht ein winterlange Nacht,4.39
"Anon - Ich hab zu dir gesagt, mein",Anon,"Ich hab zu dir gesagt, mein Kind, ich liebe dich",4.113
Anon - Ich habe Lust ins weite Feld,Anon,Ich habe Lust ins weite Feld,7.7
Anon - Ich hätt mich unterwunden,Anon,Ich hätt mich unterwunden,8.7
Anon - Ich hört ein Fräulein klagen,Anon,Ich hört ein Fräulein klagen,7.2
Anon - Ich hört ein Sich[e]lein rauschen,Anon,Ich hört ein Sich[e]lein rauschen,4.20
Anon - Ich lebte einst im deutschen Vaterlande,Anon,Ich lebte einst im deutschen Vaterlande,4.106
Anon - Ich lobe mir das Burschenleben,Anon,Ich lobe mir das Burschenleben,6.39
Anon - Ich raitt ains tags spaciern,Anon,Ich raitt ains tags spaciern,7.1
Anon - Ich reit einmal zu Braunschweig aus,Anon,Ich reit einmal zu Braunschweig aus,5.6
Anon - Ich schuß nach einer Taube,Anon,Ich schuß nach einer Taube,5.2
Anon - Ich schwing (schell) mein Horn ins Jammertal (im Jammerton),Anon,Ich schwing (schell) mein Horn ins Jammertal (im Jammerton),8.15
Anon - Ich spring an disem ringe,Anon,Ich spring an disem ringe,7.2
Anon - Ich stund an einem Morgen / Heimlich an einem Ort,Anon,Ich stund an einem Morgen / Heimlich an einem Ort,7.3
Anon - Ich verkünd euch neue Märe / Und wollt ihr die verstan: / Zu Rom da saß ein Herre,Anon,Ich verkünd euch neue Märe / Und wollt ihr die verstan: / Zu Rom da saß ein Herre,8.7
Anon - Ich war der kleinste meiner Brüder,Anon,Ich war der kleinste meiner Brüder,6.38
Anon - Ich weiß ein hübsches Häuselein,Anon,Ich weiß ein hübsches Häuselein,4.57
"Anon - Ich weiß ein Maget schone, / Die trägt den höchsten Preis",Anon,"Ich weiß ein Maget schone, / Die trägt den höchsten Preis",7.2
Anon - Ich weiß mir einen Anger breit,Anon,Ich weiß mir einen Anger breit,5.6
Anon - Ich weiß mir einen freien Hof,Anon,Ich weiß mir einen freien Hof,5.6
Anon - Ich wil trüren varen län,Anon,Ich wil trüren varen län,6.21
Anon - Ich wollt gern etwas singen,Anon,Ich wollt gern etwas singen,9.1
"Anon - Ihr Franzosen geht nach Haus, / Weils mit eurer Macht ist aus",Anon,"Ihr Franzosen geht nach Haus, / Weils mit eurer Macht ist aus",6.22
Anon - Ihr Gedanken haltet ein,Anon,Ihr Gedanken haltet ein,6.22
Anon - Ihr wisset und ist euch all selbsten bekannt,Anon,Ihr wisset und ist euch all selbsten bekannt,4.62
Anon - Ihrer Hochzeit hohes Fest,Anon,Ihrer Hochzeit hohes Fest,4.42
"Anon - Im grünen Gras, wo einst die Drossel sang",Anon,"Im grünen Gras, wo einst die Drossel sang",4.99
Anon - Im tusent und drühundert / und sechs und achtigsten jar,Anon,Im tusent und drühundert / und sechs und achtigsten jar,7.1
Anon - Im Wilden Westen oder Der Überfall auf die Pazifikbahn (Angefüllt mit Passagieren),Anon,Im Wilden Westen oder Der Überfall auf die Pazifikbahn (Angefüllt mit Passagieren),6.27
Anon - Im Winter ist ein kalte Zeit,Anon,Im Winter ist ein kalte Zeit,5.6
Anon - In den Waldes tiefen Grüften (Räuber Rinaldini),Anon,In den Waldes tiefen Grüften (Räuber Rinaldini),4.49
Anon - In der Lüneburger Heide,Anon,In der Lüneburger Heide,4.49
Anon - In diesem grünen Wald,Anon,In diesem grünen Wald,4.17
Anon - In einem See sehr groß und tief,Anon,In einem See sehr groß und tief,2.5
Anon - In Frauenstadt ein harter Mann,Anon,In Frauenstadt ein harter Mann,6.19
Anon - In Gottes Namen heb ich an,Anon,In Gottes Namen heb ich an,6.19
Anon - In Gottes Namen heben wirs an,Anon,In Gottes Namen heben wirs an,5.6
Anon - In Gottes Namen scheiden wir,Anon,In Gottes Namen scheiden wir,4.57
"Anon - In Metz auf dem Bahnhof, da",Anon,"In Metz auf dem Bahnhof, da",4.62
Anon - In unsers Nachbarn Brosius Haus,Anon,In unsers Nachbarn Brosius Haus,4.41
Anon - In welschem land hebt sich ein struß,Anon,In welschem land hebt sich ein struß,6.19
"Anon - Innsbruck, ich muß dich lassen, / Ich fahr dahin mein Straßen",Anon,"Innsbruck, ich muß dich lassen, / Ich fahr dahin mein Straßen",6.7
"Anon - Ir Herren, wend ihr schweigen",Anon,"Ir Herren, wend ihr schweigen",9.1
"Anon - Ist denn dieses wirklich wahr, / was man hat vernommen",Anon,"Ist denn dieses wirklich wahr, / was man hat vernommen",4.31
Anon - It daget in dat Osten,Anon,It daget in dat Osten,4.20
Anon - It weren negen Landsknechte,Anon,It weren negen Landsknechte,5.2
"Anon - Jesum den Heiland, unsern",Anon,"Jesum den Heiland, unsern Herrn",5.10
Anon - Jesus vom Tod erstanden ist,Anon,Jesus vom Tod erstanden ist,"3.4,3.4aaa"
"Anon - Jesus, du süßer Name",Anon,"Jesus, du süßer Name",8.10
"Anon - Jetzt laßt uns mal singen, so hübsch und so fein",Anon,"Jetzt laßt uns mal singen, so hübsch und so fein",4.39
Anon - Jetzt wird der Beschluß,Anon,Jetzt wird der Beschluß,4.42
Anon - Jetzund fällt die Nacht herein (Botschaft durch die Nachtigall),Anon,Jetzund fällt die Nacht herein (Botschaft durch die Nachtigall),4.42
Anon - Jubileus ist uns verkündt,Anon,Jubileus ist uns verkündt,6.19
Anon - Juchheisa nach Amerika,Anon,Juchheisa nach Amerika,4.34
"Anon - Juncfrouwe, aller cristen",Anon,"Juncfrouwe, aller cristen","3.4,3.4aaa"
"Anon - Kein Feuer, keine Kohle / Kann brennen so heiß",Anon,"Kein Feuer, keine Kohle / Kann brennen so heiß",4.5
Anon - Keine Rose ohne Dornen,Anon,Keine Rose ohne Dornen,8.27
Anon - Komm ich einst aus fremden Landen,Anon,Komm ich einst aus fremden Landen,4.51
"Anon - Komm zu mir in' Garten, / Komm zu mir ins Gras",Anon,"Komm zu mir in' Garten, / Komm zu mir ins Gras",4.5
"Anon - Komt al, ik wil u zingen / von Vlaendren goeden helde",Anon,"Komt al, ik wil u zingen / von Vlaendren goeden helde",4.24
"Anon - Komt, hoort die droeve maere, / ik zing van grooter noode",Anon,"Komt, hoort die droeve maere, / ik zing van grooter noode",4.24
Anon - Könnt ich von Herzen singen / Ein hübsche Tageweis,Anon,Könnt ich von Herzen singen / Ein hübsche Tageweis,7.3
"Anon - Kume, kume, geselle min",Anon,"Kume, kume, geselle min",4.42
Anon - Laßt uns Jesum Christum unsern Heiland,Anon,Laßt uns Jesum Christum unsern Heiland,3.6
"Anon - Laßt, Leute, euch berichten",Anon,"Laßt, Leute, euch berichten",8.7
Anon - Laute Hornsignale tönen,Anon,Laute Hornsignale tönen,8.26
"Anon - Leute, tretet rings heran",Anon,"Leute, tretet rings heran",4.42
"Anon - Lob des Weins. Ein deutscher Dithyrambus (Dies ist der Trank, / Der Unmutszwang)",Herder (Volksliedübertragung),"Lob des Weins. Ein deutscher Dithyrambus (Dies ist der Trank, / Der Unmutszwang)",12.1
Anon - Lobt des Herren werten Nam,Anon,Lobt des Herren werten Nam (Psalm 135),6.21
"Anon - Lobt Gott, ihr Christen allen / In deutscher Nation",Anon,"Lobt Gott, ihr Christen allen / In deutscher Nation",8.7
"Anon - Louvois, Louvois deine Taten",Anon,"Louvois, Louvois deine Taten / Stinken hoch zum Himmel auf",8.25
"Anon - Ludwig und Lola (Ich sing mein Lied jetzt, und wie Uhlands Sänger)",Anon,"Ludwig und Lola (Ich sing mein Lied jetzt, und wie Uhlands Sänger)",4.106
"Anon - Mädchen, denke nicht an süße Bande",Anon,"Mädchen, denke nicht an süße Bande",4.93
Anon - Mag ich Unglück nicht widerstahn,Anon,Mag ich Unglück nicht widerstahn,11.1
Anon - Man sagt von Geld und großem Gut,Anon,Man sagt von Geld und großem Gut,10.2
Anon - Mandje! Mandje! Timpe Te,Anon,Mandje! Mandje! Timpe Te,4.42
"Anon - Maria Carleton, die französische Prinzessin (O hört die traurige Geschichte)",Anon,"Maria Carleton, die französische Prinzessin (O hört die traurige Geschichte)",6.38
Anon - Maria in den Garten trat,Anon,Maria in den Garten trat,2.5
"Anon - Maria Klag, die was so groß",Anon,"Maria Klag, die was so groß",2.5
"Anon - Maria muoter, reine maid, / zu metten ward dir herzigs leid",Anon,"Maria muoter, reine maid, / zu metten ward dir herzigs leid",6.33
Anon - Maria war in ihrer Jugend,Anon,Maria war in ihrer Jugend,6.38
Anon - Mariechen saß weinend im Garten,Anon,Mariechen saß weinend im Garten,4.20
Anon - Marschieren wir durchs Frankenland,Anon,Marschieren wir durchs Frankenland,6.19
Anon - Mei Dienderl is harb auf mi,Anon,Mei Dienderl is harb auf mi,4.62
Anon - Mei Mueter will mi zwinge,Anon,Mei Mueter will mi zwinge,8.9
"Anon - Mei Veitel, bist g'wesen drinna in da Stadt",Anon,"Mei Veitei, bist g'wesen drinna in da Stadt",4.62
"Anon - Mein Hut, der hat drei Ecken",Anon,"Mein Hut, der hat drei Ecken",4.20
Anon - Mein junges Leben hat ein End / Mein Freud und auch mein Leid,Anon,Mein junges Leben hat ein End / Mein Freud und auch mein Leid,7.6
Anon - Mein mut ist mir betrübet gar,Anon,Mein mut ist mir betrübet gar,7.7
Anon - Mein schönste Zier und Kleinod bist,Anon,Mein schönste Zier und Kleinod bist,6.16
"Anon - Mein süßer Trost, Herr Jesu Christ",Anon,"Mein süßer Trost, Herr Jesu Christ",5.10
"Anon - Merkt auf, ihr Christen alle",Anon,"Merkt auf, ihr Christen alle",4.20
"Anon - Merkt wie die Schweizerknaben, / Die Federhansen klug",Anon,"Merkt wie die Schweizerknaben, / Die Federhansen klug",8.7
Anon - Mir ist ein schöns braun Maidelein / gefalln in meinen Sinn,Anon,Mir ist ein schöns braun Maidelein / gefalln in meinen Sinn,8.14
"Anon - Mit Lieb bin ich umfangen, / Herzallerliebste mein",Anon,"Mit Lieb bin ich umfangen, / Herzallerliebste mein",8.7
Anon - Mit Lust so will ich singen,Anon,Mit Lust so will ich singen,7.3
"Anon - Mit schwachen Armen, bleichen Wangen",Anon,"Mit schwachen Armen, bleichen Wangen",8.37
Anon - Nach gepurte Jesu Christ,Anon,Nach gepurte Jesu Christ,4.34
Anon - Nach Willen dein / Mich dir allein,Anon,Nach Willen dein / Mich dir allein,12.1
"Anon - Nächten, da ich bei ihr was",Anon,"Nächten, da ich bei ihr was",4.42
"Anon - Nachtigall, ich hör dich singen",Anon,"Nachtigall, ich hör dich singen",4.51
"Anon - Nicht lang es ist, / in Fastnachtsfrist",Anon,"Nicht lang es ist, / in Fastnachtsfrist",6.2
"Anon - Nu fall du Reif, du kalter Schnee",Anon,"Nu fall du Reif, du kalter Schnee",4.34
Anon - Nu höret und market to dusser tid / wo sik nu heft vorhaven ein strid,Anon,Nu höret und market to dusser tid / wo sik nu heft vorhaven ein strid,6.20
"Anon - Nu wil ich aber singen / und dichten, ob ich kan",Anon,"Nu wil ich aber singen / und dichten, ob ich kan",7.3
"Anon - Nu wolt yr horenn ayn newhes geticht, / wie es heyncz domnig hot aüsgericht",Anon,"Nu wolt yr horenn ayn newhes geticht, / wie es heyncz domnig hot aüsgericht",4.39
"Anon - Nun grüß dich Gott, du edler Saft",Anon,"Nun grüß dich Gott, du edler Saft",2.5
"Anon - Nun höret zu und schweiget still / Und hört, was ich euch sagen will / Von einem guten Lande",Anon,"Nun höret zu und schweiget still / Und hört, was ich euch sagen will / Von einem guten Lande",5.6
Anon - Nun hört ein altes liedli,Anon,Nun hört ein altes liedli schon,13.2
"Anon - Nun hört, ihr Christenleute",Anon,"Schaurige Mordtat wie zwei Brüder, Müller geheißen, qm 20. Juni 1736 ihre Tante in Berlin ermordeten (Nun hört, ihr Christenleute)",6.6
Anon - Nun ist die Zeit und Stunde da,Anon,Nun ist die Zeit und Stunde da,4.58
Anon - Nun laßt uns all Gott rufen an,Anon,Nun laßt uns all Gott rufen an,5.6
Anon - Nun merkt den großen Kummer,Anon,Nun merkt den großen Kummer,9.1
"Anon - Nun schürz dich, Gretlein",Anon,"Nun schürz dich, Gretlein, schürz dich",4.20
Anon - Nun wellen wir es heben an / Ein neues Lied zu singen,Anon,Nun wellen wir es heben an / Ein neues Lied zu singen,7.7
Anon - Nun will ich aber heben an / Von dem Danhauser singen,Anon,Nun will ich aber heben an / Von dem Danhauser singen,4.36
Anon - Nun will ich euch was neues,Anon,Nun will ich euch was neues erzählen / Von diesem und jenem und nichts verhehlen,5.6
"Anon - Nur lustig ihr Brüder, der Wein isch gerate",Anon,"Nur lustig ihr Brüder, der Wein isch gerate",4.62
Anon - O Baron du falsches Kind,Anon,O Baron du falsches Kind,4.42
Anon - O daß ich könnt von Herzen,Anon,O daß ich könnt von Herzen,7.3
"Anon - O du armer Judas, was hast du getan?",Anon,"O du armer Judas, was hast du getan?",4.112
Anon - O du göttliche Liebe,Anon,O du göttliche Liebe,7.3
"Anon - O Gott, wem soll ichs klagen",Anon,"O Gott, wem soll ichs klagen",9.1
"Anon - O Herre Gott, ich ruf dich an",Anon,"O Herre Gott, ich ruf dich an",4.39
"Anon - O lieber Gott, / Daß dein Gebot",Anon,"O lieber Gott, / Daß dein Gebot",12.1
"Anon - O lieber Hans, / Versorg dein Gans",Anon,"O lieber Hans, / Versorg dein Gans",12.1
Anon - O milde Gottes Hand,Anon,O milde Gottes Hand,6.4
Anon - O schwere Gottes Hand,Anon,O schwere Gottes Hand,6.4
Anon - O Weisheit gottes vaters zart,Anon,O Weisheit gottes vaters zart,8.15
Anon - O Welt ich muß dich lassen,Anon,O Welt ich muß dich lassen,6.9
Anon - O wir armen Sünder,Anon,O wir armen Sünder,8.2
Anon - Ob ich gleich ein Schäfer bin,Anon,Ob ich gleich ein Schäfer bin,6.22
Anon - Petersil und Suppenkraut / wächst in unserm Garten,Anon,Petersil und Suppenkraut / wächst in unserm Garten,6.13
"Anon - Petro Giorgio, der bekehrte Freibeuter (Im Süden hauste noch vor Jahren)",Anon,"Petro Giorgio, der bekehrte Freibeuter (Im Süden hauste noch vor Jahren)",6.38
"Anon - Phönix, der edle Vogel wert",Anon,"Phönix, der edle Vogel wert",2.5
"Anon - Prinz Eugen, der edle Ritter",Anon,"Prinz Eugen, der edle Ritter",6.30
"Anon - Rosina, wo was dein Gestalt",Anon,"Rosina, wo was dein Gestalt",10.2
"Anon - Schätzichen, was machest du?",Anon,"Schätzichen, was machest du?",4.42
Anon - Schinderhannes (Was hört man doch in unsrer Zeit),Anon,Schinderhannes (Was hört man doch in unsrer Zeit),7.7
"Anon - Schlemmer, was bistu singen",Anon,"Schlemmer, was bistu singen",8.5
"Anon - Schön ists, unter grünen Bäumen",Anon,"Schön ists, unter grünen Bäumen",8.26
"Anon - Schönstes Kind, zu deinen Füßen",Anon,"Schönstes Kind, zu deinen Füßen",8.27
Anon - Seht ihr drei Rosse vor dem Wagen,Anon,Seht ihr drei Rosse vor dem Wagen,4.67
"Anon - Sei g’rüßt, o heiligs Kreuz",Anon,"Sei g’rüßt, o heiligs Kreuz",4.113
Anon - Seit dem ersten Märzen ist bekannt (Mahne-Friedrich),Anon,Seit dem ersten Märzen ist bekannt (Mahne-Friedrich),4.58
Anon - Seltne Blum der Männertreu,Anon,Seltne Blum der Männertreu,4.31
Anon - Sie war ein Mädchen von achtzehn Jahren,Anon,Sie war ein Mädchen von achtzehn Jahren,4.67
Anon - So alleine wandelst du,Anon,So alleine wandelst du,4.47
Anon - So heb ichs an mit Schallen,Anon,So heb ichs an mit Schallen,9.1
Anon - So treiben wir den Winter aus,Anon,So treiben wir den Winter aus,4.39
"Anon - So wünsch ich ihr ein gute Nacht, / Bei der ich war alleine",Anon,"So wünsch ich ihr ein gute Nacht, / Bei der ich war alleine",7.4
Anon - Sollte ein’m das Herz nicht,Anon,Sollte ein’m das Herz nicht,4.49
Anon - Spannenlanger Hansel,Anon,Spannenlanger Hansel,4.13
Anon - Stolz Heinrich der wollt freien gehn,Anon,Stolz Heinrich der wollt freien gehn,4.34
Anon - Störtebecher und Gödte Michael,Anon,Störtebecher und Gödte Michael,5.6
"Anon - Trauerlied von der Hinrichtung der Königin aus Frankreich (Ach Himmel, was ist nun geschehen)",Anon,"Trauerlied von der Hinrichtung der Königin aus Frankreich (Ach Himmel, was ist nun geschehen)",8.26
Anon - Treue Liebe hast du mir geschworen,Anon,Treue Liebe hast du mir geschworen,4.93
Anon - Über den Kirchhof ging ich allein,Anon,Über den Kirchhof ging ich allein,4.71
Anon - Und welt ir hören zu diser frist,Anon,Und welt ir hören zu diser frist,6.19
Anon - Und wille gi hören ein nie gedicht,Anon,Und wille gi hören ein nie gedicht,5.6
Anon - Up de papen und den nien rat to Lüneborch (Wille gi hören einen nien fund),Anon,Up de papen und den nien rat to Lüneborch (Wille gi hören einen nien fund),5.6
"Anon - Vater, ist denn nicht erschaffen / Für mich eine Männlichkeit?",Anon,"Vater, ist denn nicht erschaffen / Für mich eine Männlichkeit?",7.10
"Anon - Vergiß mein nicht (Sie naht, sie naht, die fürchterliche Stunde)",Anon,"Vergiß mein nicht (Sie naht, sie naht, die fürchterliche Stunde)",4.106
"Anon - Viktoria, ihr Helden, seid munter",Anon,"Viktoria, ihr Helden, seid munter",4.70
"Anon - Vil werde sele, halt dich wert",Anon,"Vil werde sele, halt dich wert",4.59
Anon - Von meyden bin ich dick beraubt,Anon,Von meyden bin ich dick beraubt,7.7
Anon - Vorüber zieht manch edler,Anon,Vorüber zieht manch edler Aar,6.33
"Anon - Wächter, hüt dich bas",Anon,"Wächter, hüt dich bas",7.3
Anon - Waer diu werlt alliu min,Anon,Waer diu werlt alliu min,5.6
Anon - Wahnsinn und Mutterliebe oder Die schreckliche Tat der Verzwiflung (Auch eine Tat des Schreckens ist),Anon,Wahnsinn und Mutterliebe oder Die schreckliche Tat der Verzwiflung (Auch eine Tat des Schreckens ist),6.15
Anon - Wahre Freundschaft soll nicht,Anon,Wahre Freundschaft soll nicht,4.49
Anon - War einst ein jung jung Zimmergesell,Anon,War einst ein jung jung Zimmergesell,4.34
Anon - War ich ein edler Falke,Anon,War ich ein edler Falke,4.20
Anon - Warum bist du denn so traurig,Anon,Warum bist du denn so traurig,4.49
Anon - Was fang ich armer Teufel an,Anon,Was fang ich armer Teufel an,6.15
"Anon - Was mein Gott will, das g'scheh allzeit",Anon,"Was mein Gott will, das g'scheh allzeit",10.2
Anon - Was wird es doch / Des Greuels,Anon,Was wird es doch / Des Greuels,12.1
Anon - Was wird es doch / Des Wunders noch,Anon,Was wird es doch / Des Wunders noch,12.1
Anon - Was wird es doch / Des Wunders noch,Anon,Was wird es doch / Des Wunders noch,12.1
Anon - Was wollen wir aber singen / und wöllens heben an,Anon,Was wollen wir aber singen / und wöllens heben an,4.20
Anon - Was wölln wir aber heben an / ein neues Lied zu singen / wohl von dem König aus Frankreich / Mailand das wollt er zwingen,Anon,Was wölln wir aber heben an / ein neues Lied zu singen / wohl von dem König aus Frankreich / Mailand das wollt er zwingen,8.15
Anon - Was wolln wir aber singen / Was wollt ihr für ein Lied,Anon,Was wolln wir aber singen / Was wollt ihr für ein Lied,4.25
Anon - Weiß mir ein Blümli blaue,Anon,Weiß mir ein Blümli blaue,8.7
Anon - Wenn nun mein Leben hat ein / Allhier in dieser Zeit,Anon,Wenn nun mein Leben hat ein End / Allhier in dieser Zeit,7.6
Anon - Wer das Scheiden hat erfunden,Anon,Wer das Scheiden hat erfunden,4.49
Anon - Wer fragt danach,Anon,Wer fragt danach,12.1
Anon - Wer Hoffart treibt mit fremdem Gut,Anon,Wer Hoffart treibt mit fremdem Gut,10.2
Anon - Wer ist der bunte Mann im Bilde (Der Rattenfänger von Hameln),Anon,Wer ist der bunte Mann im Bilde (Der Rattenfänger von Hameln),4.69
"Anon - Wer lieben will, muß leiden",Anon,"Wer lieben will, muß leiden",4.20
Anon - Wer lützel b'halt und viel vertut,Anon,Wer lützel b'halt und viel vertut,10.2
"Anon - Wie kommts, daß du so traurig bist",Anon,"Wie kommts, daß du so traurig bist",4.34
Anon - Wie schön blüht uns der Maien,Anon,Wie schön blüht uns der Maien,7.1
Anon - Wie soll mir denn geschehen,Anon,Wie soll mir denn geschehen,8.5
Anon - Wie tut mir mein Herze bluten,Anon,Wie tut mir mein Herze bluten,4.49
Anon - Wie wird mir denn geschehen,Anon,Wie wird mir denn geschehen,8.5
Anon - Wie wol ich bin ein alter gris,Anon,Wie wol ich bin ein alter gris,6.19
Anon - Wilhelm bin ich der Telle,Anon,Wilhelm bin ich der Telle,8.7
"Anon - Wilhelm, komm an meine Seite",Anon,"Wilhelm, komm an meine Seite","4.49,8.26"
Anon - Wir kommen daher ohn allen Spott,Anon,Wir kommen daher ohn allen Spott,2.5
"Anon - Wir liebten uns, wie sich zwei Herzen lieben",Anon,"Wir liebten uns, wie sich zwei Herzen lieben",4.106
"Anon - Wir preußischen Husaren, wann kriegen wir Geld",Anon,"Wir preußischen Husaren, wann kriegen wir Geld",4.62
"Anon - Wir wollen ein Liedel heben an, / Was sich hat angespunnen",Anon,"Wir wollen ein Liedel heben an, / Was sich hat angespunnen",5.4
Anon - Wo soll ich mich hinkehren / Ich dummes Brüderlein,Anon,Wo soll ich mich hinkehren / Ich dummes Brüderlein,8.5
"Anon - Wo untriuwe wirt bezwungen, / freut sich das herze min",Anon,"Wo untriuwe wirt bezwungen, / freut sich das herze min",7.1
"Anon - Wohlauf, wohlauf mit lauter Stimm / tut uns der Wächter singen",Anon,"Wohlauf, wohlauf mit lauter Stimm / tut uns der Wächter singen",7.4
